"Month","Mean.Abs.Return","Tickers"
2014-10-01,0.0136314961086672,47
2014-11-01,0.0086877856129886,47
2014-12-01,0.0116040507585675,47
2015-01-01,0.0141081453842342,47
2015-02-01,0.0104093073664032,47
2015-03-01,0.01121880482665,47
2015-04-01,0.0107686298539592,47
2015-05-01,0.0093344388965858,47
2015-06-01,0.00955991165193093,47
2015-07-01,0.012403587333609,47
2015-08-01,0.0166247786880095,47
2015-09-01,0.0155566445893502,47
2015-10-01,0.0132242776749686,47
2015-11-01,0.0115590745032309,47
2015-12-01,0.0125505396226132,47
2016-01-01,0.0195210043672201,47
2016-02-01,0.0161943222783868,47
2016-03-01,0.0111534791558355,47
2016-04-01,0.0114607870984316,47
2016-05-01,0.0109480623048265,47
2016-06-01,0.0128735318531737,47
2016-07-01,0.00954196622383671,47
2016-08-01,0.0076979145181298,47
2016-09-01,0.0107735059265273,47
2016-10-01,0.00891195949371714,47
2016-11-01,0.0119465999870771,47
2016-12-01,0.00944570168140185,47
2017-01-01,0.00895906654114715,47
2017-02-01,0.00871178947625625,47
2017-03-01,0.00764605466026037,47
2017-04-01,0.00814969771330433,47
2017-05-01,0.00876846831147931,47
2017-06-01,0.0100316553001373,47
2017-07-01,0.00956751879548226,47
2017-08-01,0.00897404755000835,47
2017-09-01,0.00899020294127893,47
2017-10-01,0.00904220599612787,47
2017-11-01,0.00934203293519198,47
2017-12-01,0.00850025527122447,47
2018-01-01,0.0122014150322356,47
2018-02-01,0.0177221517085846,47
2018-03-01,0.0148378842739619,47
2018-04-01,0.0138750889601369,47
2018-05-01,0.010170838420185,47
2018-06-01,0.0109876405606155,47
2018-07-01,0.0117155312926165,47
2018-08-01,0.0095795646844386,47
2018-09-01,0.0113126640798162,47
2018-10-01,0.0180159370070629,47
2018-11-01,0.0156557403883287,47
2018-12-01,0.0181497844938658,47
2019-01-01,0.0160097583432634,47
2019-02-01,0.009673022728917,47
2019-03-01,0.0102793274166704,47
2019-04-01,0.00926554005667604,47
2019-05-01,0.0115827117919679,47
2019-06-01,0.0116121012416088,47
2019-07-01,0.0100423690435349,47
2019-08-01,0.0144205046743076,47
2019-09-01,0.0104007782767404,47
2019-10-01,0.01133968972571,47
2019-11-01,0.00888501283923637,47
2019-12-01,0.00850681148537678,48
2020-01-01,0.0115204698116683,48
2020-02-01,0.0161391342309455,48
2020-03-01,0.0467355763021696,48
2020-04-01,0.0239218578556516,48
2020-05-01,0.0172179076722485,48
2020-06-01,0.0165393680067798,48
2020-07-01,0.0150953359405429,48
2020-08-01,0.0125350090348221,48
2020-09-01,0.0162848478547757,48
2020-10-01,0.0147168587949861,49
2020-11-01,0.0183506075257077,49
2020-12-01,0.0122871163970522,49
2021-01-01,0.0167009859936477,49
2021-02-01,0.0149344339583266,49
2021-03-01,0.0168150382732374,49
2021-04-01,0.0114919088830225,49
2021-05-01,0.0116520303818696,49
2021-06-01,0.00990295315450434,49
2021-07-01,0.0112953083187818,49
2021-08-01,0.0104924623746059,49
2021-09-01,0.0113350058202855,49
2021-10-01,0.0115436594131184,49
2021-11-01,0.0133184468547671,49
2021-12-01,0.0139047345744323,49
2022-01-01,0.016558183710476,49
2022-02-01,0.0170638267193316,49
2022-03-01,0.0191941196839021,49
2022-04-01,0.0179340495957124,49
2022-05-01,0.0208646916574279,49
2022-06-01,0.0190207922671905,49
2022-07-01,0.0157653915575498,49
2022-08-01,0.0141061806753332,49
2022-09-01,0.0153199658980104,49
2022-10-01,0.0188079472742114,49
2022-11-01,0.0182111752003421,49
2022-12-01,0.013218105388408,49
2023-01-01,0.0146229965382208,49
2023-02-01,0.0140280005883493,49
2023-03-01,0.01385837223108,49
2023-04-01,0.0117292785540262,49
2023-05-01,0.013470586000339,49
2023-06-01,0.0116590406397932,49
2023-07-01,0.0122594588527969,49
2023-08-01,0.0116286033577033,49
2023-09-01,0.0109074581459721,49
2023-10-01,0.0130910244706003,49
2023-11-01,0.0111163861513288,49
2023-12-01,0.0102587816435106,49
2024-01-01,0.0118445795576258,49
2024-02-01,0.0125524321225071,49
2024-03-01,0.0120492666246081,49
2024-04-01,0.0133576924366611,49
2024-05-01,0.011857040704725,49
2024-06-01,0.0118637721076383,49
2024-07-01,0.0148535973077143,49
2024-08-01,0.0149044477947908,49
2024-09-01,0.0145548653105603,49
2024-10-01,0.0128949632591829,49
2024-11-01,0.0137495531784676,49
2024-12-01,0.0129678111630519,49
2025-01-01,0.015350859776732,49
2025-02-01,0.0153653278805766,49
2025-03-01,0.0169776808069403,49
2025-04-01,0.0246363705563202,49
2025-05-01,0.0132763100057156,49
2025-06-01,0.0125519617736401,49
2025-07-01,0.0119608505069673,49
2025-08-01,0.0122953693159024,49
2025-09-01,0.0130269860215693,49
2025-10-01,0.015005604789922,49
2025-11-01,0.0158441897546515,49
2025-12-01,0.0118374303752805,49
2026-01-01,0.0155551019840643,49
2026-02-01,0.0174723589509877,49
